participant_id,visit,year_of_sampling,age_at_sampling,strain,year_of_isolation,log_hi_titer
1,V4,2014,60-69,A/Beijing/1989,1989,3
1,V1,2010,60-69,A/Beijing/1989,1989,0
1,V1,2010,60-69,A/Beijing/1992,1992,1
1,V4,2014,60-69,A/Beijing/1992,1992,5
1,V4,2014,60-69,A/Bangkok/1979,1979,3
1,V1,2010,60-69,A/Bangkok/1979,1979,0
1,V1,2010,60-69,A/Brisbane/2007,2007,0
1,V4,2014,60-69,A/Brisbane/2007,2007,7
1,V4,2014,60-69,A/California/2004,2004,7
1,V1,2010,60-69,A/California/2004,2004,1
1,V4,2014,60-69,A/England/1972,1972,6
1,V1,2010,60-69,A/England/1972,1972,3
1,V1,2010,60-69,A/Fujian/2000,2000,1
1,V4,2014,60-69,A/Fujian/2000,2000,5
1,V1,2010,60-69,A/Fujian/2002,2002,3
1,V4,2014,60-69,A/Fujian/2002,2002,7
1,V4,2014,60-69,A/HongKong/2014,2014,7
1,V1,2010,60-69,A/HongKong/2014,2014,0
1,V1,2010,60-69,A/HongKong/1968,1968,4
1,V4,2014,60-69,A/HongKong/1968,1968,5
1,V1,2010,60-69,A/Mississippi/1985,1985,3
1,V4,2014,60-69,A/Mississippi/1985,1985,5
1,V4,2014,60-69,A/Perth/2009,2009,7
1,V1,2010,60-69,A/Perth/2009,2009,0
1,V1,2010,60-69,A/Philippines/1982,1982,0
1,V4,2014,60-69,A/Philippines/1982,1982,3
1,V4,2014,60-69,A/Sichuan/1987,1987,4
1,V1,2010,60-69,A/Sichuan/1987,1987,0
1,V4,2014,60-69,A/Texas/2012,2012,7
1,V1,2010,60-69,A/Texas/2012,2012,0
1,V1,2010,60-69,A/Texas/1977,1977,1
1,V4,2014,60-69,A/Texas/1977,1977,4
1,V4,2014,60-69,A/Victoria/2009,2009,8
1,V1,2010,60-69,A/Victoria/2009,2009,1
1,V1,2010,60-69,A/Victoria/1975,1975,2
1,V4,2014,60-69,A/Victoria/1975,1975,5
1,V1,2010,60-69,A/Victoria/1998,1998,1
1,V4,2014,60-69,A/Victoria/1998,1998,6
1,V1,2010,60-69,A/Wuhan/1995,1995,0
1,V4,2014,60-69,A/Wuhan/1995,1995,3
1,V4,2014,60-69,X31,1970,5
1,V1,2010,60-69,X31,1970,4
2,V4,2014,60-69,A/Beijing/1989,1989,2
2,V1,2010,60-69,A/Beijing/1989,1989,1
2,V1,2010,60-69,A/Beijing/1992,1992,4
2,V4,2014,60-69,A/Beijing/1992,1992,5
2,V1,2010,60-69,A/Bangkok/1979,1979,0
2,V4,2014,60-69,A/Bangkok/1979,1979,0
2,V4,2014,60-69,A/Brisbane/2007,2007,5
2,V1,2010,60-69,A/Brisbane/2007,2007,1
2,V4,2014,60-69,A/California/2004,2004,6
2,V1,2010,60-69,A/California/2004,2004,3
2,V4,2014,60-69,A/England/1972,1972,2
2,V1,2010,60-69,A/England/1972,1972,1
2,V4,2014,60-69,A/Fujian/2000,2000,5
2,V1,2010,60-69,A/Fujian/2000,2000,3
2,V1,2010,60-69,A/Fujian/2002,2002,4
2,V4,2014,60-69,A/Fujian/2002,2002,7
2,V1,2010,60-69,A/HongKong/2014,2014,0
2,V4,2014,60-69,A/HongKong/2014,2014,6
2,V4,2014,60-69,A/HongKong/1968,1968,3
2,V1,2010,60-69,A/HongKong/1968,1968,2
2,V4,2014,60-69,A/Mississippi/1985,1985,2
2,V1,2010,60-69,A/Mississippi/1985,1985,2
2,V4,2014,60-69,A/Perth/2009,2009,6
2,V1,2010,60-69,A/Perth/2009,2009,0
2,V4,2014,60-69,A/Philippines/1982,1982,0
2,V1,2010,60-69,A/Philippines/1982,1982,0
2,V1,2010,60-69,A/Sichuan/1987,1987,2
2,V4,2014,60-69,A/Sichuan/1987,1987,3
2,V4,2014,60-69,A/Texas/2012,2012,6
2,V1,2010,60-69,A/Texas/2012,2012,1
2,V1,2010,60-69,A/Texas/1977,1977,0
2,V4,2014,60-69,A/Texas/1977,1977,1
2,V1,2010,60-69,A/Victoria/2009,2009,1
2,V4,2014,60-69,A/Victoria/2009,2009,6
2,V4,2014,60-69,A/Victoria/1975,1975,0
2,V1,2010,60-69,A/Victoria/1975,1975,0
2,V1,2010,60-69,A/Victoria/1998,1998,3
2,V4,2014,60-69,A/Victoria/1998,1998,5
2,V4,2014,60-69,A/Wuhan/1995,1995,4
2,V1,2010,60-69,A/Wuhan/1995,1995,2
2,V1,2010,60-69,X31,1970,2
2,V4,2014,60-69,X31,1970,3
3,V1,2010,30-39,A/Beijing/1989,1989,3
3,V4,2014,40-49,A/Beijing/1989,1989,3
3,V1,2010,30-39,A/Beijing/1992,1992,6
3,V4,2014,40-49,A/Beijing/1992,1992,6
3,V1,2010,30-39,A/Bangkok/1979,1979,3
3,V4,2014,40-49,A/Bangkok/1979,1979,3
3,V1,2010,30-39,A/Brisbane/2007,2007,1
3,V4,2014,40-49,A/Brisbane/2007,2007,5
3,V4,2014,40-49,A/California/2004,2004,5
3,V1,2010,30-39,A/California/2004,2004,3
3,V1,2010,30-39,A/England/1972,1972,4
